index,country,iso_a3,type,country_popup,inc_popup,prev_popup,UCCD_popup,hosp_popup,surg_popup,inter_popup,epi_stage_popup,WESP_18_class_popup,inc_IBD,prev_IBD,inc_CD,prev_CD,inc_UC,prev_UC,epi_stage,pop_based,prev_most_recent,prev_AAPC,inc_most_recent,inc_AAPC,WESP_18_class,UN_geoscheme,decade,Notes
14,Croatia,HRV,country,"<p style=""font-size: 150%""><b>Croatia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developed</p>",0.096505863,27.41733169,8.758320262,25.32826889,12.65834892,18.33751611,AI,pop,,,,,developed,,,
15,Cyprus,CYP,country,"<p style=""font-size: 150%""><b>Cyprus</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",6.659669391,6.659924803,19.29989274,24.82605285,12.99555191,28.02850212,CP,pop,,,,,developed,,,
16,Czech Republic,CZE,country,"<p style=""font-size: 150%""><b>Czech Republic</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",12.16022162,3.472093814,9.413235168,17.2813258,16.41829175,25.93692029,E,pop,,,,,developed,,,
17,Denmark,DNK,country,"<p style=""font-size: 150%""><b>Denmark</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developed</p>",15.52879987,23.44040538,14.91547556,8.39872199,3.278927213,6.749598205,E,pop,,,,,developed,,,
18,England,,region,"<p style=""font-size: 150%""><b>England</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",4.879846389,2.961479086,20.49670271,5.398579254,9.836020409,20.60891279,AI,pop,,,,,major developed,,,
19,Estonia,EST,country,"<p style=""font-size: 150%""><b>Estonia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",3.849521188,2.859726044,4.140954597,18.38585966,14.15644143,3.059539324,CP,notpop,,,,,developed,,,
20,Faroe Islands,FRO,country,"<p style=""font-size: 150%""><b>Faroe Islands</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","?<p style=""font-size: 125%"">Country status: developed</p>",24.01400175,3.587517899,19.47538006,26.38177893,10.70665855,4.498169584,AI,notpop,,,,,?developed,,,
21,Finland,FIN,country,"<p style=""font-size: 150%""><b>Finland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developed</p>",23.72245851,17.91101721,2.661159386,22.94862804,5.074032619,15.50811438,E,notpop,,,,,developed,,,
22,France,FRA,country,"<p style=""font-size: 150%""><b>France</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",28.9993491,18.57565957,10.19152621,18.44567778,3.221015734,14.29897937,AI,pop,,,,,major developed,,,
23,Germany,DEU,country,"<p style=""font-size: 150%""><b>Germany</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",25.04381845,4.53474492,15.86100094,3.951795155,4.494350062,11.3226553,CP,pop,,,,,major developed,,,
24,Greece,GRC,country,"<p style=""font-size: 150%""><b>Greece</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",13.18617731,6.520873029,10.11688388,2.483990142,5.334750875,10.56106119,CP,pop,,,,,developed,,,
25,Greenland,GRL,country,"<p style=""font-size: 150%""><b>Greenland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>",??,16.8978703,4.686460295,12.30932452,14.54933972,11.25790852,11.57922176,E,notpop,,,,,??,,,not on list from Joey; need to check development status
26,Guadeloupe and Martinique,MTQ,region,"<p style=""font-size: 150%""><b>Guadeloupe and Martinique</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",20.59608811,17.57663573,2.398780903,6.105431146,20.91334904,13.74581578,AI,pop,,,,,developing,,,check on this in json
27,Hong Kong,HKG,country,"<p style=""font-size: 150%""><b>Hong Kong</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developing</p>",1.493679893,16.00966401,7.476717332,26.50052739,20.8174207,24.76924609,CP,pop,,,,,developing,,,
28,Hungary,HUN,country,"<p style=""font-size: 150%""><b>Hungary</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",11.11665913,11.67010271,14.27170069,0.509014999,18.59381183,25.37258658,E,pop,,,,,developed,,,
29,Iceland,ISL,country,"<p style=""font-size: 150%""><b>Iceland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developed</p>",26.30925211,19.55379188,20.46454846,12.54201718,6.052125597,1.149425943,E,pop,,,,,developed,,,
30,India,IND,country,"<p style=""font-size: 150%""><b>India</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",18.6231334,10.85553873,7.113375234,15.50974479,19.21693526,28.19415109,AI,pop,,,,,developing,,,
31,Indonesia,IDN,country,"<p style=""font-size: 150%""><b>Indonesia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developing</p>",1.045324417,8.990682932,18.23936103,26.71732634,18.23670207,20.94838323,CP,pop,,,,,developing,,,
32,Iran,IRN,country,"<p style=""font-size: 150%""><b>Iran</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developing</p>",8.881903308,10.25353487,5.169955761,10.69878549,9.756720764,16.00741973,AI,notpop,,,,,developing,,,
33,Ireland,IRL,country,"<p style=""font-size: 150%""><b>Ireland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developed</p>",19.09760364,20.89439551,0.808767011,24.38992301,9.964158423,24.1778346,E,notpop,,,,,developed,,,
34,Israel,ISR,country,"<p style=""font-size: 150%""><b>Israel</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",5.686904419,3.412164351,4.634500526,16.12887749,14.85722594,20.44693541,AI,pop,,,,,developing,,,
35,Italy,ITA,country,"<p style=""font-size: 150%""><b>Italy</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",14.27785437,27.2059048,12.53514818,4.534030618,3.307186665,4.099363468,CP,pop,,,,,major developed,,,
36,Japan,JPN,country,"<p style=""font-size: 150%""><b>Japan</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: major developed</p>",19.71652138,0.354877217,19.37509801,16.17186852,5.591544355,11.40470052,CP,pop,,,,,major developed,,,
